"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"16157","Fairy","","Rock","Fairy",TRUE,32,30,-64,35,-75,22
"16158","Bug","Fire","Poison","",TRUE,5,-35,-17,75,23,25
"16159","Ice","Flying","Fire","Ground",TRUE,20,-35,0,-50,20,65
"16160","Grass","","Normal","",TRUE,5,-20,5,52,13,25
"16161","Dragon","Flying","Ground","Rock",TRUE,25,65,-5,120,60,70
"16162","Bug","Poison","Rock","Grass",TRUE,-21,9,-57,-36,-27,32
"16163","Rock","Steel","Water","Flying",FALSE,-2,11,95,31,100,-15
"16164","Water","Dark","Fairy","",TRUE,28,100,20,50,-10,35
"16165","Dark","Fire","Psychic","Fire",TRUE,-25,-10,-10,40,-10,15
"16166","Poison","","Fire","",FALSE,6,31,62,-5,0,-13
"16167","Bug","Grass","Rock","Psychic",FALSE,-35,-25,-30,-10,-10,-45
"16168","Bug","","Fighting","",FALSE,0,-100,2,-10,-85,-57
"16169","Ghost","","Normal","",FALSE,-47,-50,15,-80,-10,-60
"16170","Water","","Fire","",TRUE,30,-70,19,5,15,16
"16171","Fighting","","Psychic","Flying",FALSE,-37,-23,-45,-68,-45,-62
"16172","Grass","","Water","Ground",TRUE,-36,-3,27,-2,18,11
"16173","Psychic","","Bug","Steel",FALSE,115,-57,-82,-27,-2,-7
"16174","Bug","","Grass","",TRUE,-1,-18,7,11,18,33
"16175","Electric","","Water","Ghost",FALSE,-10,20,-18,-15,-53,36
"16176","Psychic","Fighting","Grass","",TRUE,2,100,47,3,58,58
"16177","Rock","Flying","Water","",TRUE,0,8,-60,-20,-30,18
"16178","Water","","Psychic","",FALSE,-6,-50,30,-94,-20,-40
"16179","Ghost","Poison","Water","",TRUE,-65,-65,-55,-8,-35,10
"16180","Poison","Flying","Poison","",TRUE,-20,-15,5,5,-20,80
"16181","Bug","Grass","Electric","",FALSE,15,35,48,10,48,-46
"16182","Dark","Fire","Water","",FALSE,-45,-15,-45,-10,-50,-5
"16183","Fighting","","Normal","",TRUE,37,14,-4,-15,-15,5
"16184","Normal","","Dragon","",TRUE,15,-15,0,20,30,10
"16185","Flying","","Water","Ground",TRUE,-16,30,-15,60,15,76
"16186","Bug","Grass","Ice","",TRUE,-20,-7,0,0,0,42
"16187","Dark","","Ice","Ground",FALSE,-15,5,-5,0,0,-15
"16188","Rock","","Water","",FALSE,17,54,52,-11,-16,-20
"16189","Psychic","Fairy","Bug","",TRUE,-12,15,-20,40,30,20
"16190","Fire","Psychic","Steel","Rock",TRUE,35,-80,-75,80,45,5
"16191","Ghost","Dragon","Ground","",TRUE,60,60,40,80,60,50
"16192","Psychic","","Poison","",FALSE,-25,-32,-17,0,10,-11
"16193","Water","","Fighting","",FALSE,-1,-59,8,-14,16,-55
"16194","Ground","Dark","Bug","Grass",TRUE,-10,13,-50,-44,-70,29
"16195","Water","","Fire","Fighting",FALSE,-46,-39,29,-59,-46,-68
"16196","Electric","","Poison","",TRUE,-55,-10,-46,-8,-28,40
"16197","Normal","Flying","Normal","",TRUE,-5,-5,-15,5,-15,5
"16198","Normal","","Fairy","",TRUE,-6,-2,-1,-29,-43,15
"16199","Water","","Steel","Fairy",FALSE,-12,-13,-31,-45,-37,-12
"16200","Water","","Water","",FALSE,-51,-26,-59,-41,-54,-19
"16201","Normal","","Ice","Psychic",FALSE,-5,30,15,-65,-45,-55
"16202","Bug","Rock","Poison","Dark",FALSE,-20,-25,-25,-25,-40,-40
"16203","Ghost","","Dragon","Ground",TRUE,-48,-70,-35,25,20,3
"16204","Ice","Psychic","Water","",TRUE,24,-6,-5,53,51,24
"16205","Fire","Flying","Normal","",TRUE,27,27,21,21,7,64
"16206","Water","Psychic","Grass","",FALSE,35,13,30,37,0,-30
"16207","Normal","","Psychic","Fighting",TRUE,-3,-95,-35,0,-50,5
"16208","Water","Flying","Psychic","Fighting",FALSE,-46,-140,0,-69,-30,-65
"16209","Electric","","Poison","Dragon",TRUE,0,8,-33,-2,-38,61
"16210","Psychic","Flying","Fairy","",TRUE,-36,3,-2,-4,-19,66
"16211","Dark","Steel","Normal","",FALSE,10,59,56,16,14,-15
"16212","Psychic","","Bug","",FALSE,-17,-1,-7,25,-27,-37
"16213","Normal","","Rock","Water",TRUE,-17,-85,-80,-34,-41,7
"16214","Bug","Poison","Electric","Flying",FALSE,-20,-25,-25,-35,-15,-10
"16215","Rock","Fighting","Water","",TRUE,1,54,15,-18,-10,38
"16216","Ground","","Electric","Normal",TRUE,-12,-5,43,-69,-44,-74
"16217","Steel","Dragon","Water","",TRUE,56,72,55,100,36,47
"16218","Electric","","Psychic","",FALSE,5,-30,-120,-5,-115,-55
"16219","Fire","Flying","Ghost","Grass",TRUE,-23,-37,-21,-9,-30,28
"16220","Normal","","Rock","Fairy",FALSE,23,-65,-48,-75,-45,-25
"16221","Dragon","Fairy","Dark","Flying",TRUE,5,55,35,65,40,20
"16222","Water","Fairy","Ghost","Flying",FALSE,-80,-60,6,-70,-4,-40
"16223","Dragon","Ground","Bug","Water",TRUE,68,100,63,30,33,37
"16224","Ghost","Dragon","Steel","Fairy",FALSE,100,35,15,65,45,40
"16225","Bug","","Electric","Water",FALSE,27,20,-56,-50,-56,-21
"16226","Poison","","Ghost","Dragon",FALSE,-80,-58,-33,-65,-45,-34
"16227","Rock","Flying","Electric","",TRUE,-5,20,-14,17,-14,40
"16228","Psychic","Fairy","Grass","Poison",TRUE,23,35,10,90,70,70
"16229","Normal","","Poison","",TRUE,-25,22,-23,-8,-23,60
"16230","Bug","Flying","Normal","Flying",TRUE,10,-5,-10,15,35,35
"16231","Water","Rock","Water","",FALSE,10,30,38,3,-19,-21
"16232","Water","","Normal","Fairy",TRUE,-25,35,50,10,30,75
"16233","Rock","Flying","Fighting","",TRUE,0,5,-5,10,15,85
"16234","Normal","","Dark","",FALSE,5,-65,5,-20,-5,-5
"16235","Rock","Psychic","Normal","Flying",FALSE,35,10,40,20,30,-5
"16236","Grass","","Bug","Flying",FALSE,-4,5,-14,-18,-25,-8
"16237","Water","","Ice","",TRUE,-50,-35,-25,-10,-25,5
"16238","Water","Grass","Bug","",TRUE,30,30,-15,50,35,45
"16239","Grass","Poison","Bug","Flying",TRUE,50,52,41,70,58,10
"16240","Rock","Dragon","Electric","",FALSE,-32,14,-8,-70,-45,-7
"16241","Bug","Electric","Water","",TRUE,-5,-37,-55,-57,-25,13
"16242","Fighting","","Ghost","Grass",FALSE,-19,-31,-35,-9,-20,-11
"16243","Bug","Flying","Psychic","",TRUE,3,107,66,2,30,37
"16244","Fire","Normal","Steel","Ground",TRUE,-13,-35,-142,18,-11,42
"16245","Rock","Dark","Grass","",FALSE,50,99,105,10,55,-24
"16246","Water","Electric","Bug","",TRUE,75,23,3,51,51,52
"16247","Water","","Dark","Steel",FALSE,-10,-41,5,54,5,-18
"16248","Electric","Fire","Fighting","",TRUE,15,30,72,70,72,51
"16249","Water","Electric","Poison","Flying",TRUE,35,-7,3,26,16,12
"16250","Steel","Psychic","Steel","Psychic",FALSE,-40,-80,-50,-60,-30,-40
"16251","Dragon","Flying","Water","Rock",TRUE,51,72,-13,97,45,73
"16252","Psychic","","Bug","",TRUE,40,76,60,76,60,44
"16253","Psychic","","Psychic","",TRUE,-11,-25,6,10,-34,37
"16254","Ground","Flying","Poison","",TRUE,39,95,28,65,18,26
"16255","Rock","","Normal","",FALSE,0,20,120,-5,45,-40
"16256","Grass","Poison","Fire","Fighting",FALSE,-45,-43,0,5,10,-25
"16257","Normal","","Normal","Fighting",FALSE,-40,-68,-30,-17,-17,-68
"16258","Electric","","Dragon","Electric",FALSE,-80,-110,-105,-85,-65,-30
"16259","Poison","","Water","Psychic",TRUE,-49,-18,-70,-60,-40,20
"16260","Rock","","Dragon","Flying",FALSE,-25,-80,100,-130,0,-65
"16261","Water","Ground","Electric","",FALSE,15,25,5,-10,-30,-26
"16262","Water","Flying","Fairy","Flying",TRUE,5,10,15,5,-35,25
"16263","Psychic","","Normal","",TRUE,19,28,41,63,36,29
"16264","Water","","Ground","",FALSE,20,-15,45,35,-20,-35
"16265","Ghost","","Poison","Dark",FALSE,-32,-60,-25,-5,-10,-65
"16266","Flying","Dragon","Psychic","",TRUE,25,25,10,22,-5,68
"16267","Dark","Ice","Psychic","Fire",TRUE,-45,-5,-45,-65,-25,15
"16268","Ice","","Steel","Fairy",TRUE,23,0,-11,0,-7,5
"16269","Ground","Psychic","Water","Grass",TRUE,20,40,75,30,70,45
"16270","Bug","Flying","Water","Ground",TRUE,-41,27,12,-37,-2,66
"16271","Psychic","","Normal","",FALSE,-10,-35,-35,90,25,0
"16272","Psychic","Flying","Ice","Flying",TRUE,-18,-27,-20,8,-45,12
"16273","Normal","","Electric","",TRUE,20,85,25,-35,20,45
"16274","Water","","Grass","",TRUE,9,29,16,29,26,56
"16275","Rock","Dragon","Bug","Fire",FALSE,-3,61,54,-66,-46,-29
"16276","Psychic","Fighting","Psychic","Fire",TRUE,-32,65,-5,-35,15,10
"16277","Normal","Flying","Fighting","",TRUE,1,-15,-10,67,7,56
"16278","Bug","Electric","Ground","",TRUE,0,-3,-45,17,0,30
"16279","Normal","","Water","Dark",FALSE,-35,-70,-40,-10,-61,-4
"16280","Water","","Ghost","Dragon",FALSE,-85,-40,-20,-61,-37,-32
"16281","Ground","Rock","Grass","",FALSE,0,3,-5,-53,-70,-55
"16282","Poison","","Normal","",FALSE,-5,9,-15,11,-17,-25
"16283","Dark","","Ghost","Poison",FALSE,5,65,0,-55,-15,-35
"16284","Dragon","Ice","Bug","",TRUE,75,45,45,130,55,35
"16285","Psychic","Flying","Grass","",TRUE,56,5,90,5,114,75
"16286","Bug","","Ground","Dark",FALSE,-50,-95,-20,-38,-40,-63
"16287","Electric","","Normal","",TRUE,-10,8,-13,20,-10,40
"16288","Ground","Flying","Dark","Dragon",FALSE,-27,-30,15,-90,-25,-13
"16289","Rock","Ice","Ground","",TRUE,55,5,-6,61,50,26
"16290","Fire","Fighting","Dark","Ice",FALSE,6,-16,6,59,-14,-17
"16291","Fire","Fighting","Fire","",FALSE,21,33,17,25,10,-10
"16292","Water","Fairy","Dragon","Psychic",FALSE,-10,-110,-50,-140,-70,-70
"16293","Steel","","Water","Flying",FALSE,0,30,-5,-15,15,-15
"16294","Bug","Ground","Dark","Steel",FALSE,-14,-40,20,-10,-10,-20
"16295","Normal","","Bug","Flying",FALSE,-1,-25,-10,-65,-10,-34
"16296","Fire","Ground","Rock","Ground",FALSE,35,55,-90,75,30,-30
"16297","Poison","Dragon","Water","Flying",FALSE,3,31,40,53,73,-11
"16298","Ice","","Fighting","",TRUE,20,-45,-65,60,25,35
"16299","Water","","Bug","Flying",TRUE,-35,-15,-67,-15,-67,25
"16300","Psychic","","Steel","",FALSE,36,-20,-65,32,-55,-21
"16301","Fighting","","Psychic","Fire",TRUE,-35,25,-40,-5,-40,5
"16302","Normal","","Fighting","",TRUE,13,20,40,115,45,65
"16303","Psychic","","Ice","",TRUE,35,23,20,23,65,17
"16304","Electric","","Psychic","Flying",TRUE,-46,-40,-60,-10,-74,30
"16305","Water","","Fire","Normal",FALSE,-43,12,-7,-59,-31,-71
"16306","Bug","Steel","Poison","",TRUE,-35,25,25,-10,-20,15
"16307","Normal","","Psychic","",TRUE,50,75,45,-40,5,25
"16308","Psychic","","Ground","Flying",FALSE,-44,-95,-40,-50,-30,-56
"16309","Ghost","Poison","Bug","Steel",FALSE,-11,-55,-35,10,-20,11
"16310","Grass","","Bug","Flying",FALSE,-5,-55,35,45,-40,-45
"16311","Rock","Bug","Fire","",TRUE,0,35,10,-30,0,30
"16312","Bug","Flying","Grass","Poison",TRUE,-5,-27,-13,-25,30,25
"16313","Normal","","Steel","Rock",FALSE,30,-40,-110,5,5,-5
"16314","Bug","Fire","Fairy","Flying",FALSE,-30,35,-40,-70,-60,-20
"16315","Steel","","Ghost","Grass",FALSE,-3,-15,22,-5,0,-8
"16316","Bug","Steel","Electric","Flying",TRUE,-9,20,35,-65,25,-91
"16317","Normal","","Rock","Psychic",FALSE,25,55,30,-55,10,-15
"16318","Steel","Fairy","Dragon","",FALSE,9,21,40,5,5,0
"16319","Normal","","Water","",FALSE,10,5,25,22,30,-5
"16320","Dark","Flying","Normal","",TRUE,66,71,35,71,38,39
"16321","Normal","Psychic","Steel","Flying",TRUE,35,-3,-63,88,58,20
"16322","Electric","Ghost","Ground","",FALSE,-40,-70,-43,35,17,41
"16323","Normal","","Bug","",TRUE,85,50,-15,15,60,-10
"16324","Water","","Ice","",TRUE,14,43,10,5,20,13
"16325","Fighting","","Dragon","",TRUE,-28,5,-18,-48,-68,10
"16326","Rock","Fairy","Normal","Fighting",FALSE,-50,-28,60,23,73,-78
"16327","Poison","Bug","Grass","",TRUE,-20,10,30,-10,-5,30
"16328","Water","","Fire","Fighting",FALSE,31,22,33,30,18,-11
"16329","Psychic","","Bug","Grass",TRUE,75,-5,20,80,30,5
"16330","Poison","","Ghost","Flying",FALSE,-29,22,23,-5,11,-5
"16331","Steel","Dragon","Ground","Flying",TRUE,35,45,15,115,35,5
"16332","Fire","Psychic","Normal","Flying",TRUE,55,-25,55,104,75,12
"16333","Poison","","Bug","Flying",TRUE,20,65,39,25,-1,25
"16334","Normal","","Grass","",TRUE,9,15,19,6,51,67
"16335","Grass","Ice","Electric","Normal",FALSE,28,37,23,-17,-9,-49
"16336","Water","","Dark","Steel",FALSE,10,-50,-40,23,-10,-10
"16337","Water","","Psychic","",FALSE,80,-5,-100,40,-65,-25
"16338","Dark","","Dragon","Flying",TRUE,-26,16,-35,15,-40,35
"16339","Dragon","Ground","Normal","",TRUE,8,10,15,0,5,42
"16340","Ice","","Dragon","",FALSE,14,-67,30,60,150,-17
"16341","Fairy","","Rock","",FALSE,-10,-20,-65,10,-25,0
"16342","Normal","","Poison","Dark",TRUE,1,-8,-46,4,-16,17
"16343","Normal","Flying","Dragon","",TRUE,-26,-57,-40,-9,-19,3
"16344","Rock","Ground","Dragon","Ice",FALSE,-75,-106,-50,-75,-40,-54
"16345","Grass","","Water","",FALSE,20,-41,-30,5,15,-39
"16346","Dark","Fighting","Dark","Ice",FALSE,-5,-20,15,0,-5,-67
"16347","Normal","","Fire","Flying",FALSE,26,10,-8,17,4,-58
"16348","Fighting","Steel","Poison","",TRUE,-3,45,28,40,10,47
"16349","Electric","","Rock","Fighting",FALSE,-31,-89,-40,3,-5,-13
"16350","Ice","","Water","Ghost",FALSE,16,55,35,45,10,39
"16351","Electric","","Grass","Ground",FALSE,-35,-64,-35,-30,5,39
"16352","Water","","Dragon","Flying",FALSE,-75,-45,0,-125,-65,-45
"16353","Water","","Fire","Flying",FALSE,-32,-33,15,14,-27,-24
"16354","Grass","Flying","Electric","",TRUE,55,40,38,55,20,32
"16355","Dark","Fire","Rock","Fighting",TRUE,-16,-39,0,68,0,7
"16356","Steel","Fairy","Fairy","",TRUE,-3,0,41,40,47,45
"16357","Normal","","Grass","",FALSE,-30,-35,-35,-45,-45,-30
"16358","Dark","Dragon","Bug","Steel",FALSE,2,-50,-35,5,-35,38
"16359","Fire","","Ground","Psychic",TRUE,10,13,-7,13,-22,9
"16360","Fire","","Fire","",FALSE,-9,-6,-10,-37,-22,-9
"16361","Ground","Rock","Grass","Ice",FALSE,55,78,80,-7,-5,0
"16362","Rock","","Dragon","Flying",FALSE,-50,-105,-15,-155,-75,-100
"16363","Fire","Steel","Bug","Steel",FALSE,20,-30,11,10,11,-22
"16364","Bug","Steel","Rock","Grass",TRUE,4,89,23,-6,-7,42
"16365","Dragon","","Fire","Dragon",FALSE,-33,-55,-51,-90,-55,-50
"16366","Fighting","","Fighting","Steel",FALSE,15,-40,-3,-100,-20,-72
"16367","Psychic","Fire","Psychic","",FALSE,60,65,70,-20,30,-5
"16368","Water","","Ghost","Poison",FALSE,-5,0,-45,-110,-65,-45
"16369","Poison","Bug","Grass","Dark",TRUE,-30,-20,50,-30,15,5
"16370","Psychic","","Rock","Ground",TRUE,-5,-34,0,30,10,14
"16371","Steel","","Fighting","",FALSE,5,35,170,0,10,-45
"16372","Psychic","Fairy","Normal","Flying",FALSE,8,-25,-5,105,75,0
"16373","Water","Ground","Poison","",FALSE,15,-20,-14,0,-24,-11
"16374","Ghost","","Rock","Ground",FALSE,-25,16,65,0,65,-6
"16375","Water","","Grass","",TRUE,-20,20,50,-60,-15,15
"16376","Electric","Water","Dragon","Flying",FALSE,-45,-80,-23,-15,17,-34
"16377","Water","","Fire","Flying",FALSE,-28,-51,-16,-101,-52,-56
"16378","Water","","Ground","Flying",FALSE,20,5,-40,63,-5,-25
"16379","Bug","","Ground","",FALSE,-18,-52,-23,-13,-17,-2
"16380","Steel","Psychic","Water","Ground",TRUE,12,44,71,54,91,18
"16381","Fighting","","Bug","",TRUE,0,85,-2,10,85,72
"16382","Normal","Fairy","Dragon","Psychic",FALSE,23,-20,36,-30,-4,-60
"16383","Grass","","Ground","Dark",TRUE,5,28,85,15,20,21
"16384","Bug","","Grass","",FALSE,-10,-5,-5,-15,-35,-20
"16385","Ghost","Dragon","Electric","",FALSE,90,70,60,35,25,-5
"16386","Water","","Electric","Fairy",FALSE,8,40,6,17,-4,0
"16387","Electric","Dragon","Dark","Fire",FALSE,45,35,75,85,60,-20
"16388","Poison","","Psychic","",FALSE,-40,10,-70,-35,-80,-60
"16389","Bug","Flying","Psychic","Dark",TRUE,-10,-50,20,-115,-50,25
"16390","Normal","Flying","Rock","Ground",TRUE,5,15,-45,15,15,65
"16391","Normal","Flying","Rock","",FALSE,13,-20,-40,40,5,61
"16392","Normal","Flying","Water","",TRUE,-4,7,-35,-20,-34,42
"16393","Water","Flying","Ice","Flying",FALSE,17,-11,5,-21,5,-20
"16394","Water","Steel","Water","",FALSE,35,37,32,62,40,-6
"16395","Bug","Rock","Psychic","",FALSE,-100,-60,110,-65,100,-80
"16396","Ice","","Dragon","Flying",FALSE,5,-20,10,30,95,-30
"16397","Normal","","Normal","",FALSE,45,31,29,5,15,0
"16398","Ghost","","Water","",FALSE,-56,-8,42,-27,28,-9
"16399","Normal","","Normal","",FALSE,20,10,0,0,25,-55
"16400","Ghost","","Ghost","Dragon",FALSE,-105,0,15,-35,15,-45
"16401","Fairy","","Poison","Fighting",FALSE,14,-13,26,-2,17,-1
"16402","Dragon","Ground","Fairy","",FALSE,14,45,18,-25,-43,30
"16403","Normal","","Fire","Fighting",TRUE,16,2,28,-23,3,9
"16404","Normal","Ground","Psychic","Fighting",FALSE,17,-69,12,-15,-38,-2
"16405","Steel","Ghost","Normal","",FALSE,-25,-60,60,5,60,-20
"16406","Dark","Psychic","Water","",TRUE,36,40,40,3,25,18
"16407","Bug","Flying","Ground","",TRUE,2,38,2,17,38,73
"16408","Water","","Fighting","",TRUE,34,34,41,34,51,56
"16409","Water","Ground","Poison","",TRUE,0,37,7,12,7,5
"16410","Dragon","Ground","Rock","Dark",TRUE,-32,-74,-85,-45,-65,11
"16411","Water","Grass","Electric","Normal",FALSE,16,12,17,-1,27,-20
"16412","Ground","","Water","",FALSE,63,45,58,33,22,-16
"16413","Dark","Fire","Ground","",TRUE,-15,30,30,100,50,75
"16414","Grass","","Grass","",TRUE,20,22,30,33,50,30
"16415","Poison","Dark","Steel","Psychic",FALSE,-30,-10,10,-40,-25,-5
"16416","Water","","Fire","",FALSE,-8,-11,-10,-27,-17,-16
"16417","Electric","Flying","Rock","Flying",FALSE,-30,-70,22,35,12,-64
"16418","Ice","Ground","Fire","Flying",FALSE,-28,-54,-38,-129,-85,-50
"16419","Normal","","Grass","",TRUE,73,30,56,30,56,20
"16420","Water","","Rock","",TRUE,-9,-27,-112,70,-11,9
"16421","Water","Dark","Water","",FALSE,-37,20,-15,-10,-45,-45
"16422","Ground","","Ground","Rock",TRUE,-5,20,20,55,45,50
"16423","Grass","Poison","Poison","",FALSE,44,23,3,30,25,-26
"16424","Steel","Ghost","Normal","",FALSE,-14,35,60,0,-3,-3
"16425","Rock","Water","Dragon","Electric",FALSE,-28,-45,-5,-66,-14,-22
"16426","Ground","","Grass","Fighting",FALSE,0,-50,30,-10,20,-25
"16427","Poison","","Ground","Dark",FALSE,-40,-70,-28,-25,-30,-51
"16428","Water","","Normal","Flying",FALSE,-56,-50,-25,-82,13,-11
"16429","Dragon","Psychic","Fighting","",TRUE,40,10,45,95,65,40
"16430","Grass","","Electric","",TRUE,30,25,30,50,30,35
"16431","Psychic","","Water","Flying",FALSE,0,-5,-30,-10,15,-10
"16432","Grass","","Dark","Steel",FALSE,0,-50,-25,22,13,-25
"16433","Psychic","Fairy","Water","",FALSE,-21,-31,5,8,46,-11
"16434","Normal","","Water","",FALSE,-115,-35,5,-45,20,-5
"16435","Ground","","Water","",TRUE,55,56,35,-14,5,18
"16436","Electric","","Fairy","Flying",FALSE,10,45,-15,-5,-35,0
"16437","Water","Grass","Psychic","",FALSE,-22,-18,-24,-23,-10,-38
"16438","Water","","Bug","Poison",TRUE,25,-15,15,5,30,15
"16439","Grass","","Water","",FALSE,-20,-42,-18,-55,-20,-50
"16440","Grass","","Water","Ice",FALSE,24,5,-108,5,27,-24
"16441","Dark","","Water","",TRUE,10,75,15,12,15,30
"16442","Poison","","Ground","Ghost",FALSE,-19,-9,45,25,-5,0
"16443","Normal","Psychic","Bug","Rock",TRUE,30,-18,-48,63,53,45
"16444","Water","","Poison","Dark",FALSE,-28,2,-12,24,-6,-9
"16445","Ghost","","Water","",FALSE,9,50,-30,-12,18,-20
"16446","Grass","Ice","Ghost","Grass",FALSE,1,-4,-20,18,5,-1
"16447","Fighting","Steel","Normal","",TRUE,21,90,46,98,33,27
"16448","Fire","","Fire","",TRUE,25,55,17,30,45,73
"16449","Water","","Dragon","Psychic",FALSE,-35,-63,-40,-125,-70,-47
"16450","Steel","Fairy","Poison","Fighting",TRUE,9,19,51,19,47,25
"16451","Water","Fairy","Poison","Flying",FALSE,25,-30,10,-5,5,-40
"16452","Grass","Ground","Psychic","Fairy",TRUE,57,74,70,10,30,6
"16453","Water","","Grass","Dark",TRUE,-5,-5,25,-10,10,30
"16454","Fighting","Steel","Grass","",TRUE,25,75,20,45,20,60
"16455","Water","Flying","Fire","",FALSE,-18,-34,22,-24,-15,-35
"16456","Normal","Flying","Rock","Ground",TRUE,0,-25,-70,0,0,40
"16457","Grass","","Bug","Fighting",FALSE,-40,-80,-40,25,-40,-15
"16458","Bug","Ground","Electric","Flying",FALSE,-19,-26,35,-86,5,-65
"16459","Normal","","Ground","Flying",FALSE,-34,-90,-40,-60,-15,-36
"16460","Water","","Fairy","",TRUE,-26,3,17,-10,-1,8
"16461","Ice","Ghost","Normal","",FALSE,-35,-15,-10,40,-10,20
"16462","Bug","","Bug","Grass",FALSE,-23,-34,-44,-54,-64,-11
"16463","Ice","Psychic","Fire","",TRUE,20,-25,-2,45,40,12
"16464","Ground","Rock","Fairy","Flying",FALSE,50,90,35,-35,-60,0
"16465","Water","","Poison","Flying",FALSE,24,21,33,51,36,-5
"16466","Grass","","Dragon","Ice",FALSE,-55,-70,-15,-20,-15,-5
"16467","Ice","Water","Fire","Fighting",FALSE,-20,-53,-5,-15,-5,-30
"16468","Poison","Bug","Water","",TRUE,-31,-23,2,-90,-34,6
"16469","Ghost","Fire","Poison","",FALSE,-10,-22,-7,40,5,-1
"16470","Water","","Fighting","",FALSE,-60,-90,-15,-35,-40,35
"16471","Dark","Flying","Normal","",TRUE,65,5,60,30,50,25
"16472","Psychic","","Normal","",TRUE,12,144,-18,148,-16,93
"16473","Ghost","Fire","Water","",FALSE,-5,-35,-40,-30,10,-65
"16474","Water","Dragon","Dark","Fire",TRUE,15,30,50,40,40,5
"16475","Dragon","","Ghost","Poison",FALSE,-15,10,-20,-130,-65,-80
"16476","Ground","Flying","Electric","",TRUE,10,35,65,-30,20,50
"16477","Rock","","Psychic","Flying",FALSE,-39,35,-90,-60,-124,-52
"16478","Ice","Ground","Fighting","",FALSE,0,-45,-55,-5,-80,-20
"16479","Flying","","Ghost","",TRUE,59,60,-10,80,0,96
"16480","Ground","Flying","Ice","Water",TRUE,-35,15,35,-50,-15,30
"16481","Ground","","Steel","Psychic",TRUE,0,10,-60,-25,-35,18
"16482","Water","","Fire","Normal",FALSE,-56,37,18,-84,-41,-56
"16483","Bug","Poison","Grass","",TRUE,0,-12,-10,-13,10,5
"16484","Grass","","Psychic","Flying",FALSE,26,15,3,-8,12,-18
"16485","Rock","Ice","Dark","Flying",FALSE,-3,-54,-23,-32,-6,-41
"16486","Normal","Flying","Normal","Water",FALSE,-9,-2,-10,-18,-10,-11
"16487","Ground","","Rock","Steel",TRUE,0,28,-58,3,-58,15
"16488","Psychic","Fairy","Fire","",TRUE,-25,-35,5,0,40,15
"16489","Water","Ground","Grass","",TRUE,0,10,-35,-25,40,10
"16490","Poison","","Water","Ice",TRUE,-57,15,-20,15,-35,5
"16491","Electric","Flying","Ice","Water",TRUE,-20,25,57,50,57,61
"16492","Ghost","Poison","Psychic","Fire",TRUE,-40,-35,-20,70,-5,30
"16493","Grass","Flying","Water","",TRUE,25,28,15,37,15,67
"16494","Normal","","Water","",FALSE,41,7,-10,0,-15,-13
"16495","Fire","","Poison","",TRUE,-27,3,-8,8,17,45
"16496","Normal","Flying","Psychic","",TRUE,-31,25,-2,-27,-17,38
"16497","Ice","","Normal","Flying",FALSE,15,25,0,25,5,-16
"16498","Grass","","Rock","Ground",TRUE,30,65,-30,30,20,25
"16499","Fire","Ground","Water","",FALSE,-105,-15,-40,25,0,-30
"16500","Dragon","","Bug","Ghost",FALSE,44,-15,15,10,0,10
"16501","Steel","Fairy","Ice","Water",TRUE,-20,65,75,0,45,25
"16502","Water","Dragon","Fighting","",FALSE,10,-30,35,0,35,-20
"16503","Grass","Flying","Fire","",TRUE,-15,-55,-10,-45,15,15
"16504","Fighting","","Fire","",FALSE,80,55,45,-32,25,-15
"16505","Water","Flying","Poison","",TRUE,2,-13,3,-13,3,33
"16506","Poison","","Normal","",FALSE,-40,-40,-51,0,-16,-55
"16507","Grass","Dark","Normal","",FALSE,10,10,-20,0,-20,0
"16508","Fire","Psychic","Normal","",TRUE,15,9,12,79,65,74
"16509","Rock","Ice","Psychic","",FALSE,58,12,12,-31,-3,-52
"16510","Grass","Fighting","Normal","Flying",FALSE,-16,65,35,-32,18,-21
"16511","Normal","","Grass","",FALSE,-20,3,-31,-23,-31,-3
"16512","Water","Rock","Dragon","",FALSE,13,24,68,13,-5,-38
